EUBWID,label,year,classificationLabel
ukc1101-06000,Seaton Carew North,2021,Good
ukc1101-06000,Seaton Carew North,2022,Good
ukc1101-06100,Seaton Carew Centre,2021,Excellent
ukc1101-06100,Seaton Carew Centre,2022,Excellent
ukc1101-06200,Seaton Carew North Gare,2021,Excellent
ukc1101-06200,Seaton Carew North Gare,2022,Excellent
ukc1202-06300,Redcar Coatham,2021,Excellent
ukc1202-06300,Redcar Coatham,2022,Excellent
ukc1202-06400,Redcar Lifeboat Station,2021,Good
ukc1202-06400,Redcar Lifeboat Station,2022,Excellent
ukc1202-06500,Redcar Granville,2021,Good
ukc1202-06500,Redcar Granville,2022,Excellent
ukc1202-06600,Redcar Stray,2021,Excellent
ukc1202-06600,Redcar Stray,2022,Excellent
ukc1202-06650,Marske Sands,2021,Good
ukc1202-06650,Marske Sands,2022,Excellent
ukc1202-06700,Saltburn,2021,Excellent
ukc1202-06700,Saltburn,2022,Good
ukc1404-05700,Seaham Hall Beach,2021,Good
ukc1404-05700,Seaham Hall Beach,2022,Good
ukc1404-05800,Seaham Beach,2021,Excellent
ukc1404-05800,Seaham Beach,2022,Good
ukc1404-05900,Crimdon,2021,Good
ukc1404-05900,Crimdon,2022,Excellent
ukc2101-04000,Low Newton,2021,Excellent
ukc2101-04000,Low Newton,2022,Excellent
ukc2101-04200,Warkworth,2021,Excellent
ukc2101-04200,Warkworth,2022,Excellent
ukc2101-04250,Amble Links,2021,Excellent
ukc2101-04250,Amble Links,2022,Excellent
ukc2102-03600,Spittal,2021,Excellent
ukc2102-03600,Spittal,2022,Excellent
ukc2102-03700,Bamburgh Castle,2021,Excellent
ukc2102-03700,Bamburgh Castle,2022,Excellent
ukc2102-03800,Seahouses North,2021,Excellent
ukc2102-03800,Seahouses North,2022,Excellent
ukc2102-03900,Beadnell,2021,Excellent
ukc2102-03900,Beadnell,2022,Good
ukc2103-04600,Blyth South Beach,2021,Excellent
ukc2103-04600,Blyth South Beach,2022,Excellent
ukc2103-04700,Seaton Sluice,2021,Excellent
ukc2103-04700,Seaton Sluice,2022,Excellent
ukc2104-04280,Druridge Bay North,2021,Excellent
ukc2104-04280,Druridge Bay North,2022,Excellent
ukc2104-04300,Druridge Bay South,2021,Excellent
ukc2104-04300,Druridge Bay South,2022,Excellent
ukc2106-04400,Newbiggin North,2021,Excellent
ukc2106-04400,Newbiggin North,2022,Excellent
ukc2106-04500,Newbiggin South,2021,Good
